"","x"
"0.005",6.50863084338858
"0.01",6.71284945872676
"0.015",6.92232924115426
"0.02",7.09377789436646
"0.025",7.29762651763486
"0.03",7.36928015192175
"0.035",7.5597978037756
"0.04",7.68407406623239
"0.045",7.85487462112081
"0.05",7.94082551286229
"0.055",7.95537520063678
"0.06",8.08999547580556
"0.065",8.14308484954543
"0.07",8.22542349912388
"0.075",8.35920228720914
"0.08",8.53537831475176
"0.085",8.7024041380707
"0.09",8.83026927491723
"0.095",8.89289977200226
"0.1",8.96414719996413
"0.105",9.05307728705298
"0.11",9.09238212940063
"0.115",9.21284995703765
"0.12",9.45503100395486
"0.125",9.59354642418648
"0.13",9.6774381884504
"0.135",9.81411158915508
"0.14",9.83689831064266
"0.145",10.0792760780986
"0.15",10.3056950706475
"0.155",10.4376892668838
"0.16",10.6223345903323
"0.165",10.7359750976286
"0.17",10.8971428273429
"0.175",11.0760792850571
"0.18",11.2371245505332
"0.185",11.4579716508156
"0.19",11.6523447571814
"0.195",11.7996490420318
"0.2",12.1017739518126
"0.205",12.3160188681663
"0.21",12.4888043443558
"0.215",12.7706671615088
"0.22",13.019593820057
"0.225",13.2234866810152
"0.23",13.3640300533465
"0.235",13.3958643083982
"0.24",13.5423510926225
"0.245",13.7508111724728
"0.25",13.944839757596
"0.255",14.137007845941
"0.26",14.176270138575
"0.265",14.6401746377881
"0.27",14.9184532046998
"0.275",15.0304176821887
"0.28",15.2114997924155
"0.285",15.2401535327252
"0.29",15.2189161449592
"0.295",15.4284503615134
"0.3",15.5341198894486
"0.305",15.6940829462347
"0.31",15.8788285049969
"0.315",16.1820056478572
"0.32",16.6729279025076
"0.325",16.8956063160994
"0.33",17.1339023271748
"0.335",17.3639007526916
"0.34",17.8192850094233
"0.345",17.8105717243524
"0.35",18.11713157172
"0.355",18.4106658889959
"0.36",18.646554918952
"0.365",18.9486696215165
"0.37",19.2167612166613
"0.375",19.5056319072197
"0.38",19.8522978200041
"0.385",20.3149586395676
"0.39",20.5742503207226
"0.395",21.0402531047625
"0.4",21.4078261471847
"0.405",21.7272479754144
"0.41",22.1298879113506
"0.415",22.1475217992576
"0.42",22.2935100540631
"0.425",22.6610997820959
"0.43",23.0587591103135
"0.435",23.1343201902809
"0.44",23.2667775423412
"0.445",23.5229755095208
"0.45",23.7809524627368
"0.455",24.4412752425233
"0.46",24.5596255516599
"0.465",25.5641630033502
"0.47",26.2352225292612
"0.475",26.5223299652687
"0.48",26.9121393479678
"0.485",28.0494661510055
"0.49",28.6355262924953
"0.495",29.2903599939386
"0.5",29.6007296616035
"0.505",29.9008800416551
"0.51",30.3362138785336
"0.515",30.6074446350631
"0.52",30.7801130867353
"0.525",31.0641068512957
"0.53",31.3459221810352
"0.535",31.626075100926
"0.54",31.9048264268752
"0.545",32.1823980931718
"0.55",32.5117045965468
"0.555",32.7401112922368
"0.56",33.3912903285499
"0.565",33.5977764207926
"0.57",33.9941484807469
"0.575",34.4916870136993
"0.58",35.1154703425521
"0.585",35.7667552845519
"0.59",36.6355287753945
"0.595",37.2764114395869
"0.6",37.5322125477663
"0.605",37.7992233888277
"0.61",38.2159710612834
"0.615",38.6955935131109
"0.62",39.2563790663533
"0.625",40.0393986593762
"0.63",40.9492352406007
"0.635",41.8722164287301
"0.64",41.9562476137564
"0.645",43.2532524223131
"0.65",43.4186998117978
"0.655",43.8953778030625
"0.66",44.2168417420625
"0.665",44.6829763498587
"0.67",45.4452222137326
"0.675",45.6122568781544
"0.68",46.1967229139082
"0.685",46.7709481935368
"0.69",47.3442188588527
"0.695",47.2712825450964
"0.7",48.0307409207583
"0.705",48.7661143074311
"0.71",49.6641203697227
"0.715",50.2478715217834
"0.72",50.8326449081184
"0.725",51.93410855275
"0.73",52.349505373737
"0.735",52.7025501126068
"0.74",53.3623389706457
"0.745",53.9358616911032
"0.75",54.9142169905573
"0.755",55.9071541131565
"0.76",56.9168878500246
"0.765",57.9300845877746
"0.77",58.9525385318175
"0.775",59.9856523909733
"0.78",61.0294133527459
"0.785",61.7566993796481
"0.79",62.5008151584182
"0.795",63.2900636321599
"0.8",63.7816444302713
"0.805",64.2345185167004
"0.81",64.4095603390803
"0.815",64.5833838192662
"0.82",65.0435234784747
"0.825",66.3431454105205
"0.83",67.6724705796743
"0.835",68.5917760481411
"0.84",69.1986199799691
"0.845",69.7904014103347
"0.85",70.3592359331953
"0.855",70.9113386170839
"0.86",71.4527837439924
"0.865",72.2358220583096
"0.87",73.68850366105
"0.875",75.5138570943013
"0.88",77.4661433708239
"0.885",77.7339094805787
"0.89",77.8041568124844
"0.895",78.5916481461796
"0.9",79.7162075225098
"0.905",81.0187238694313
"0.91",81.8796003906377
"0.915",83.1508748085253
"0.92",84.3841378497966
"0.925",84.7298679589558
"0.93",85.0710830297822
"0.935",85.4126270787032
"0.94",85.7571610234484
"0.945",87.0762592395678
"0.95",87.6380433396097
"0.955",87.9852378912261
"0.96",88.3955478857787
"0.965",90.2142369236362
"0.97",92.0549421645767
"0.975",93.9174096607925
"0.98",95.3462970804694
"0.985",95.9079122066178
"0.99",96.4796215189402
