"","x"
"0.005",2.69782757612266
"0.01",2.73267731377585
"0.015",2.77332539153248
"0.02",2.78580663006287
"0.025",2.81854222779541
"0.03",2.8284666229422
"0.035",2.84053460226414
"0.04",2.87029790890886
"0.045",2.89717290945708
"0.05",2.92850422314057
"0.055",2.95786340437412
"0.06",2.99836157981769
"0.065",3.03891905358968
"0.07",3.05864681748755
"0.075",3.09101665351935
"0.08",3.12238428325135
"0.085",3.16139477213816
"0.09",3.19205402000194
"0.095",3.22119354892495
"0.1",3.26781848761056
"0.105",3.31842871572906
"0.11",3.3659152255075
"0.115",3.42392596924776
"0.12",3.47543956690969
"0.125",3.52820317214054
"0.13",3.5851310269287
"0.135",3.65387921477583
"0.14",3.68753032871783
"0.145",3.73877842859502
"0.15",3.78497545063304
"0.155",3.85112911761331
"0.16",3.92390650407018
"0.165",3.98310327117424
"0.17",4.05874396863293
"0.175",4.10543880571931
"0.18",4.16794356735697
"0.185",4.23276068160502
"0.19",4.30127039005303
"0.195",4.37268920523765
"0.2",4.43225205084704
"0.205",4.49437150757645
"0.21",4.56827733409777
"0.215",4.62448313349291
"0.22",4.70376347410959
"0.225",4.77583801787948
"0.23",4.8492672981163
"0.235",4.90642387092961
"0.24",4.962639111351
"0.245",5.036100736176
"0.25",5.11288332631333
"0.255",5.22046290744597
"0.26",5.34160113353235
"0.265",5.38167944816448
"0.27",5.47930971858168
"0.275",5.5655461347996
"0.28",5.64006672029546
"0.285",5.72471295995703
"0.29",5.78627539611768
"0.295",5.85991300644225
"0.3",5.95214772596538
"0.305",6.01146974846017
"0.31",6.05931476564737
"0.315",6.10527853002691
"0.32",6.18882368966976
"0.325",6.27717079963036
"0.33",6.42009106871804
"0.335",6.53293879405988
"0.34",6.7138686361442
"0.345",6.84379963720099
"0.35",6.92159324818216
"0.355",7.01357787670869
"0.36",7.14402611149316
"0.365",7.23010779057997
"0.37",7.30180538221058
"0.375",7.38821595364272
"0.38",7.48591572306859
"0.385",7.6044484877962
"0.39",7.75106785197068
"0.395",7.93118000395038
"0.4",8.02210929889849
"0.405",8.2417035281816
"0.41",8.38932023310348
"0.415",8.50700607177472
"0.42",8.61865957870693
"0.425",8.71482921962463
"0.43",8.8403149792
"0.435",8.94871797890597
"0.44",9.0657466358704
"0.445",9.18004446983481
"0.45",9.31988589644038
"0.455",9.43423304744501
"0.46",9.54486390750576
"0.465",9.59083623753357
"0.47",9.72886996518608
"0.475",9.93542713542667
"0.48",10.0983073169588
"0.485",10.3280007934785
"0.49",10.4340409614335
"0.495",10.4743123072187
"0.5",10.6507913839187
"0.505",10.7108144656973
"0.51",10.9472707844348
"0.515",11.1851167477784
"0.52",11.3530369950588
"0.525",11.4505981922208
"0.53",11.5907961387153
"0.535",11.7279016215353
"0.54",12.0861946524406
"0.545",12.3155326671668
"0.55",12.4744478296015
"0.555",12.4965770139742
"0.56",12.6420026164795
"0.565",12.7870395255271
"0.57",12.8884051385249
"0.575",13.0502615433101
"0.58",13.2068605565157
"0.585",13.4922778640335
"0.59",13.5505800641551
"0.595",13.7621888753348
"0.6",13.9714619591025
"0.605",14.1778403145408
"0.61",14.360444409962
"0.615",14.4384364519393
"0.62",14.5783210973396
"0.625",14.7098820666477
"0.63",14.9362674366943
"0.635",15.12535473052
"0.64",15.4111327253972
"0.645",15.5151535880287
"0.65",15.596998552487
"0.655",15.9790400668399
"0.66",16.033132053605
"0.665",16.2466267097884
"0.67",16.480412232885
"0.675",16.9154404644294
"0.68",16.9882172756324
"0.685",17.0819215819559
"0.69",17.302645405461
"0.695",17.2054814596803
"0.7",17.560913905664
"0.705",17.8382029482848
"0.71",18.159096270399
"0.715",18.4406088009151
"0.72",18.6220860447574
"0.725",18.7018039930793
"0.73",18.9393407243036
"0.735",19.1714317316878
"0.74",19.1965315654851
"0.745",19.2171692664988
"0.75",19.4250087385127
"0.755",19.8158497346816
"0.76",20.1881064245548
"0.765",20.3627284556436
"0.77",20.5113910900807
"0.775",20.7251839395467
"0.78",20.9069969742699
"0.785",21.1144996770892
"0.79",21.3994677871889
"0.795",21.767965720354
"0.8",22.0757127911375
"0.805",22.428676214651
"0.81",22.6253947743837
"0.815",22.6598999357379
"0.82",23.0346081855405
"0.825",23.1790830521147
"0.83",23.4760161953055
"0.835",23.7346576042865
"0.84",23.7855371110897
"0.845",23.9328709807677
"0.85",24.2402635690709
"0.855",24.3286436662178
"0.86",24.5350620250654
"0.865",25.0610415011477
"0.87",24.9060390006382
"0.875",25.413367858914
"0.88",25.6936939399803
"0.885",25.9571724013668
"0.89",26.3565072029227
"0.895",26.812617045176
"0.9",27.1323089541259
"0.905",27.0936073930885
"0.91",27.0724621671683
"0.915",27.2843977960154
"0.92",27.6262939954141
"0.925",27.6230575505713
"0.93",27.7621138427945
"0.935",27.8810165668897
"0.94",28.1911175778803
"0.945",28.2227198454637
"0.95",28.603347825945
"0.955",28.8332691798934
"0.96",29.099019127161
"0.965",29.1897037116046
"0.97",29.6644727254846
"0.975",29.8913012424936
"0.98",29.9530996331056
"0.985",30.5824846340632
"0.99",30.8109033489065
