"","x"
"0.005",3.85019803710095
"0.01",3.91221526503229
"0.015",3.96828573343422
"0.02",4.02264202526217
"0.025",4.07483152557592
"0.03",4.12136069357304
"0.035",4.17390472749963
"0.04",4.23906204304752
"0.045",4.3027310446691
"0.05",4.35373400968072
"0.055",4.41462147271549
"0.06",4.48376551649454
"0.065",4.5450218734054
"0.07",4.59747786952727
"0.075",4.65574834334414
"0.08",4.71006216311507
"0.085",4.76023319723089
"0.09",4.82967027585213
"0.095",4.88315974623586
"0.1",4.95508689372782
"0.105",5.02603933706209
"0.11",5.07933422833457
"0.115",5.15497061479849
"0.12",5.21440870826139
"0.125",5.28566050635331
"0.13",5.35790938966873
"0.135",5.42921352591895
"0.14",5.50530477468744
"0.145",5.57118159710846
"0.15",5.64280694757752
"0.155",5.71488877790852
"0.16",5.78813461043015
"0.165",5.85830181606561
"0.17",5.94705540130802
"0.175",6.00586151542019
"0.18",6.07037703026
"0.185",6.14065494164393
"0.19",6.21582644178521
"0.195",6.28773861584786
"0.2",6.3749686573843
"0.205",6.44769144822458
"0.21",6.5374679477824
"0.215",6.62728666575596
"0.22",6.70532951325667
"0.225",6.78900196832219
"0.23",6.87806456669667
"0.235",6.96760111579277
"0.24",7.05103494123613
"0.245",7.14314766635947
"0.25",7.21974352726545
"0.255",7.31640701268932
"0.26",7.38864615749709
"0.265",7.46065110501923
"0.27",7.5564234038536
"0.275",7.64380694603405
"0.28",7.74238394753769
"0.285",7.82690972263028
"0.29",7.92582885016607
"0.295",8.02754313370934
"0.3",8.11465489633073
"0.305",8.1982214712885
"0.31",8.29548378250782
"0.315",8.37757282655167
"0.32",8.46945760983005
"0.325",8.56368072725669
"0.33",8.64913889159123
"0.335",8.73360432378798
"0.34",8.81863716300374
"0.345",8.91031855744448
"0.35",8.9908982121783
"0.355",9.09026947332249
"0.36",9.20218916550925
"0.365",9.2907451458715
"0.37",9.37999759570265
"0.375",9.47347213611726
"0.38",9.56202799681737
"0.385",9.65483996875525
"0.39",9.75894126585507
"0.395",9.8545034718735
"0.4",9.96231976288292
"0.405",10.0525478948908
"0.41",10.144335480047
"0.415",10.2406785903721
"0.42",10.3435813696707
"0.425",10.4569007999898
"0.43",10.5355885390268
"0.435",10.6380588512929
"0.44",10.7387393968144
"0.445",10.8383110472311
"0.45",10.9483144218089
"0.455",11.0648570452909
"0.46",11.1539955503693
"0.465",11.2921596073936
"0.47",11.3880779045642
"0.475",11.4696337477607
"0.48",11.5870755511767
"0.485",11.6802389563708
"0.49",11.8002944128718
"0.495",11.8853624190027
"0.5",11.9950133520041
"0.505",12.101297656723
"0.51",12.1921343137804
"0.515",12.2791430309137
"0.52",12.3689649215249
"0.525",12.473411521427
"0.53",12.5666515946995
"0.535",12.6812973983026
"0.54",12.7624574597955
"0.545",12.8594138054929
"0.55",12.9537598404093
"0.555",13.0772712892879
"0.56",13.1966324476783
"0.565",13.3044927822326
"0.57",13.4221208518626
"0.575",13.5309470645814
"0.58",13.6171637372771
"0.585",13.7078268805206
"0.59",13.8088455780295
"0.595",13.9226005878151
"0.6",14.0304090694407
"0.605",14.1383525938608
"0.61",14.2354457983544
"0.615",14.347271423805
"0.62",14.4312553102038
"0.625",14.5310403700247
"0.63",14.6296573376874
"0.635",14.7184941838362
"0.64",14.8377496857381
"0.645",14.9648113798469
"0.65",15.0922829112629
"0.655",15.2088815530407
"0.66",15.3170034870587
"0.665",15.4074129939135
"0.67",15.4918018927229
"0.675",15.599996602829
"0.68",15.6841513179432
"0.685",15.7637334443882
"0.69",15.8530262949002
"0.695",15.9348852655633
"0.7",16.0536921016999
"0.705",16.1375033577755
"0.71",16.2498499680923
"0.715",16.3489644953322
"0.72",16.4403650883586
"0.725",16.5857227889195
"0.73",16.6594565653836
"0.735",16.7476953918602
"0.74",16.857486775955
"0.745",16.9889280885908
"0.75",17.1006662774448
"0.755",17.2009694782383
"0.76",17.2909846021995
"0.765",17.3984578332784
"0.77",17.4967568468054
"0.775",17.6218670255255
"0.78",17.7444040684821
"0.785",17.8374031487396
"0.79",17.9299931738512
"0.795",18.0170616309048
"0.8",18.1313535755466
"0.805",18.2156423475508
"0.81",18.2878932968132
"0.815",18.3927646596689
"0.82",18.5133422145417
"0.825",18.6342184654336
"0.83",18.7578648182812
"0.835",18.8554508388758
"0.84",18.9679431864334
"0.845",19.0860335258002
"0.85",19.1995899191038
"0.855",19.286197032438
"0.86",19.4065861083502
"0.865",19.5094681572849
"0.87",19.6100961640654
"0.875",19.7108451316903
"0.88",19.8264270676207
"0.885",19.9724320236732
"0.89",20.056046235741
"0.895",20.1806244306639
"0.9",20.2699660663029
"0.905",20.3991023820706
"0.91",20.5036548642713
"0.915",20.6207698695628
"0.92",20.7226613164415
"0.925",20.8484065274046
"0.93",20.9813174309533
"0.935",21.0854011826322
"0.94",21.1977162327879
"0.945",21.3034550982666
"0.95",21.4201670583472
"0.955",21.5456373142752
"0.96",21.6319194680444
"0.965",21.7398753954021
"0.97",21.8461926306689
"0.975",21.9590618653571
"0.98",22.0548169883089
"0.985",22.1662387279901
"0.99",22.2742380582085
