"","x"
"0.005",62.1540017261239
"0.01",63.249073788147
"0.015",61.534612628514
"0.02",62.2321240084303
"0.025",61.0315954132539
"0.03",62.2876606612697
"0.035",63.3050439491032
"0.04",64.2281335598397
"0.045",62.007671872765
"0.05",64.996211236727
"0.055",63.3921242007174
"0.06",62.6719208817647
"0.065",61.4810069930799
"0.07",62.3129989607508
"0.075",60.3458467612679
"0.08",63.0511383551556
"0.085",63.3105257005065
"0.09",63.7757386886596
"0.095",63.0377029100736
"0.1",63.7285514156975
"0.105",64.4111468100366
"0.11",62.4008606538136
"0.115",62.2664417712244
"0.12",62.7778155755886
"0.125",62.9563108149158
"0.13",63.2088848656925
"0.135",63.7895076364318
"0.14",63.4834733238452
"0.145",63.9598556337543
"0.15",63.6106241727984
"0.155",64.5850179474539
"0.16",61.9119722874044
"0.165",63.4935348426079
"0.17",62.5059131672934
"0.175",63.486346506572
"0.18",62.9061400384255
"0.185",64.3805863103748
"0.19",63.127179673828
"0.195",64.1333464810392
"0.2",63.4097837474793
"0.205",64.6752494156109
"0.21",61.5067566642608
"0.215",63.4565649446356
"0.22",61.7471341413778
"0.225",63.9890235305848
"0.23",64.0487376821907
"0.235",64.5697350677583
"0.24",64.6630997696552
"0.245",62.8046883515789
"0.25",63.6015663716688
"0.255",64.0830017042219
"0.26",62.9987738541577
"0.265",62.8476205841049
"0.27",60.7711834421741
"0.275",64.4098561275488
"0.28",63.7949533310265
"0.285",63.4570178121805
"0.29",65.3254581518518
"0.295",61.7251245204801
"0.3",63.548948263354
"0.305",64.500045800865
"0.31",62.674126780162
"0.315",61.2562692555814
"0.32",61.06386629362
"0.325",64.80362410212
"0.33",64.1256081871031
"0.335",62.9503530868999
"0.34",64.9650463924614
"0.345",61.7024911882074
"0.35",63.6903307545001
"0.355",63.6551007374349
"0.36",63.3653381261684
"0.365",61.8346699365934
"0.37",61.8488828603932
"0.375",63.1697586188894
"0.38",64.0722502708578
"0.385",63.2888832133124
"0.39",65.3187415978163
"0.395",62.2794845231137
"0.4",64.1253374141404
"0.405",64.4912307441671
"0.41",63.9689401362057
"0.415",63.1008667617273
"0.42",62.0486385649384
"0.425",63.8849791434468
"0.43",65.1251540349526
"0.435",63.6700928199522
"0.44",64.5635208510266
"0.445",62.3349912529411
"0.45",63.1650927062707
"0.455",64.144048862657
"0.46",63.7923841580718
"0.465",62.9687007672097
"0.47",62.78607321126
"0.475",64.7116515186897
"0.48",65.3682233204232
"0.485",62.5225602881286
"0.49",65.3820018661398
"0.495",61.4542330600576
"0.5",63.5206051852193
"0.505",64.5185781358836
"0.51",63.7282425970907
"0.515",62.2865047675845
"0.52",62.8200729646176
"0.525",64.1863721109772
"0.53",64.3970544329505
"0.535",62.9194333002675
"0.54",64.9048351629534
"0.545",63.7177629222551
"0.55",63.0756161609588
"0.555",64.7698255176282
"0.56",63.5288418079415
"0.565",63.9087285336333
"0.57",62.8889443556521
"0.575",63.0846226844023
"0.58",64.0948158074861
"0.585",61.9235900077963
"0.59",64.6776188131093
"0.595",64.4119659952869
"0.6",62.3057918376822
"0.605",64.2651096339703
"0.61",62.7228056502125
"0.615",63.2257123336164
"0.62",62.4345016897907
"0.625",63.5468137192346
"0.63",64.4379044466703
"0.635",62.1185466517557
"0.64",63.947684629525
"0.645",64.4958649250339
"0.65",63.0464947682471
"0.655",64.6441108228034
"0.66",63.0226735944127
"0.665",62.5533461953724
"0.67",62.6693787958501
"0.675",63.5625239245603
"0.68",64.1021541918515
"0.685",61.9442003875273
"0.69",65.1374501534519
"0.695",63.4936059430638
"0.7",64.4737884458143
"0.705",63.520643495302
"0.71",63.991494557569
"0.715",62.6061764878919
"0.72",63.1330424030044
"0.725",63.9556396758506
"0.73",64.6973082823676
"0.735",61.5654035332024
"0.74",66.0829472730455
"0.745",62.6951411485868
"0.75",63.6256210126994
"0.755",63.8122431855759
"0.76",63.3633271445097
"0.765",60.7761010216988
"0.77",63.6509718869901
"0.775",63.0035191842641
"0.78",64.4233437340801
"0.785",61.6270180750881
"0.79",64.2338625258095
"0.795",61.5551051242546
"0.8",62.6119309045632
"0.805",62.879218033117
"0.81",63.7892465989472
"0.815",62.0404537440171
"0.82",64.0267506353777
"0.825",63.4963485067546
"0.83",63.6846650717406
"0.835",61.2948344178546
"0.84",65.0054655995711
"0.845",60.8801592950662
"0.85",63.2944682146313
"0.855",62.5880698621871
"0.86",63.363062518137
"0.865",62.3193731943543
"0.87",63.6376078761788
"0.875",63.4401142633115
"0.88",63.4859797896254
"0.885",60.8882253244102
"0.89",64.3042214041957
"0.895",61.2142194773516
"0.9",63.1041347780717
"0.905",61.7486472541427
"0.91",61.8473439613657
"0.915",63.0607360730933
"0.92",62.9783473169496
"0.925",63.7464968134896
"0.93",63.2083037698453
"0.935",61.5745559808986
"0.94",64.0491476232793
"0.945",61.4425565598885
"0.95",64.0270589447085
"0.955",61.7063580504052
"0.96",62.0767484212485
"0.965",61.859809228191
"0.97",62.0952822219542
"0.975",63.6247327797916
"0.98",63.97373300718
"0.985",61.7923154008691
"0.99",64.5187128372194
